CurrentState,KeyTyped,KeyCode,MouseEvent,ClickableName,MapDirection,NextState
Hallway,,,,,E,Bob'sRoom
Hallway,,,,,W,Earth'sRoom
Hallway,,,,,N,LivingRoom
Hallway,,,,,S,FrontYardBefore
FrontYardAfter,,,,Home,,Hallway
Bob'sRoom,,,,,W,Hallway
Earth'sRoom,,,,,E,Hallway
LivingRoom,,,,,N,Kitchen
LivingRoom,,,,,E,Mom'sRoom
LivingRoom,,,,,S,Hallway
LivingRoom,,,,,W,Bathroom
Kitchen,,,,,E,BackyardLandfill
Kitchen,,,,,S,LivingRoom
Backyard,,,,,W,Kitchen
Mom'sRoom,,,,,W,LivingRoom
Bathroom,,,,,E,LivingRoom
IntroScreen,,,,Instructions,,Instructions
Instructions,,,,Start,,Earth'sRoom
FrontYardBefore,,,,Sprinkler,,FrontYardSprinkler
FrontYardBefore,,,,HandSprinkler,,FrontYardHand
Kitchen,,,,Recycle,,BackyardRecycle
Kitchen,,,,Landfill,,BackyardLandfill
BackyardRecycle,,,,,W,Kitchen
BackyardLandfill,,,,,W,Kitchen
FrontYardSprinkler,,,,NextS,,FrontYardAfter
FrontYardHand,,,,NextH,,FrontYardAfter
Note,,,,Back,,Kitchen
Bathroom,,,,Mirror,,MirrorClean
